actor_id,movie_id
0,499549
1,499549
2,499549
3,449088
4,449088
5,449088
6,2379713
7,2379713
8,2379713
9,1345836
10,1345836
11,1345836
12,5289954
13,5289954
14,5289954
15,401729
16,401729
17,401729
18,398286
19,398286
20,398286
21,2395427
22,2395427
23,2395427
24,417741
25,417741
26,417741
27,2975590
28,2975590
29,2975590
30,348150
31,348150
32,348150
33,830515
34,830515
35,830515
36,383574
37,383574
38,383574
39,1210819
40,1210819
41,1210819
42,770828
43,770828
44,770828
45,499448
46,499448
47,499448
48,1298650
49,1298650
50,1298650
51,1409024
52,1409024
53,1409024
54,2310332
55,2310332
56,2310332
57,948470
58,948470
59,948470
60,955308
61,955308
62,955308
63,1170358
64,1170358
65,1170358
66,385752
67,385752
68,385752
69,120338
70,120338
71,120338
72,3498820
73,3498820
74,3498820
75,1440129
76,1440129
77,1440129
78,369610
79,369610
80,369610
81,316654
82,316654
83,316654
84,1300854
85,1300854
86,1300854
87,376994
88,376994
89,376994
90,1453405
91,1453405
92,1453405
93,1055369
94,1055369
95,1055369
96,2109248
97,2109248
98,2109248
99,1872181
100,1872181
101,1872181
102,1216475
103,1216475
104,1216475
105,1133985
106,1133985
107,1133985
108,435761
109,435761
110,435761
111,438488
112,438488
113,438488
114,2820852
115,2820852
116,2820852
117,816711
118,816711
119,816711
120,1877832
121,1877832
122,1877832
123,1408101
124,1408101
125,1408101
126,1351685
127,1351685
128,1351685
129,473075
130,473075
131,473075
132,1663662
133,1663662
134,1663662
135,1399103
136,1399103
137,1399103
138,367882
139,367882
140,367882
141,1979388
142,1979388
143,1979388
144,1217209
145,1217209
146,1217209
147,2660888
148,2660888
149,2660888
150,910970
151,910970
152,910970
153,293564
154,293564
155,293564
156,1190080
157,1190080
158,1190080
159,1067106
160,1067106
161,1067106
162,1617661
163,1617661
164,1617661
165,363771
166,363771
167,363771
168,3385516
169,3385516
170,3385516
171,468569
172,468569
173,468569
174,1049413
175,1049413
176,1049413
177,892782
178,892782
179,892782
180,371746
181,371746
182,371746
183,970179
184,970179
185,970179
186,120891
187,120891
188,120891
189,859163
190,859163
191,859163
192,1386697
193,1386697
194,1386697
195,413099
196,413099
197,413099
198,1631867
199,1631867
200,1631867
201,114898
202,114898
203,114898
204,1046173
205,1046173
206,1046173
207,2096673
208,2096673
209,2096673
210,1228705
211,1228705
212,1228705
213,1735898
214,1735898
215,1735898
216,1587310
217,1587310
218,1587310
219,2103281
220,2103281
221,2103281
222,1335975
223,1335975
224,1335975
225,1843866
226,1843866
227,1843866
228,892791
229,892791
230,892791
231,1964418
232,1964418
233,1964418
234,2245084
235,2245084
236,2245084
237,1772341
238,1772341
239,1772341
240,338348
241,338348
242,338348
243,1628841
244,1628841
245,1628841
246,892769
247,892769
248,892769
249,181852
250,181852
251,181852
252,2015381
253,2015381
254,2015381
255,816692
256,816692
257,816692
258,1375666
259,1375666
260,1375666
261,903624
262,903624
263,903624
264,421715
265,421715
266,421715
267,1270798
268,1270798
269,1270798
270,1951266
271,1951266
272,1951266
273,963966
274,963966
275,963966
276,409182
277,409182
278,409182
279,2567026
280,2567026
281,2567026
282,413267
283,413267
284,413267
285,803096
286,803096
287,803096
288,1340138
289,1340138
290,1340138
291,980970
292,980970
293,980970
294,213149
295,213149
296,213149
297,418279
298,418279
299,418279
300,346491
301,346491
302,346491
303,373889
304,373889
305,373889
306,330373
307,330373
308,330373
309,448157
310,448157
311,448157
312,480249
313,480249
314,480249
315,367594
316,367594
317,367594
318,382932
319,382932
320,382932
321,372784
322,372784
323,372784
324,479952
325,479952
326,479952
327,1078912
328,1078912
329,1078912
330,458525
331,458525
332,458525
333,242653
334,242653
335,242653
336,2294629
337,2294629
338,2294629
339,234215
340,234215
341,234215
342,1981115
343,1981115
344,1981115
345,1392190
346,1392190
347,1392190
348,808151
349,808151
350,808151
351,800369
352,800369
353,800369
354,397892
355,397892
356,397892
357,436339
358,436339
359,436339
360,1646987
361,1646987
362,1646987
363,1077368
364,1077368
365,1077368
366,2381249
367,2381249
368,2381249
369,780653
370,780653
371,780653
372,918940
373,918940
374,918940
375,389790
376,389790
377,389790
378,1302011
379,1302011
380,1302011
381,938283
382,938283
383,938283
384,317919
385,317919
386,317919
387,2334879
388,2334879
389,2334879
390,1305591
391,1305591
392,1305591
393,424095
394,424095
395,424095
396,864835
397,864835
398,864835
399,332452
400,332452
401,332452
402,1277953
403,1277953
404,1277953
405,246460
406,246460
407,246460
408,120591
409,120591
410,120591
411,120912
412,120912
413,120912
414,442933
415,442933
416,442933
417,2267968
418,2267968
419,2267968
420,1229238
421,1229238
422,1229238
423,1446192
424,1446192
425,1446192
426,369441
427,369441
428,369441
429,325710
430,325710
431,325710
432,796366
433,796366
434,796366
435,145487
436,145487
437,145487
438,1646971
439,1646971
440,1646971
441,2404233
442,2404233
443,2404233
444,382992
445,382992
446,382992
447,409459
448,409459
449,409459
450,122151
